season,team,total_matches,total_wins,total_draws,total_losses,points,goals_scored,goals_conceded,goal_difference,home_matches,home_wins,home_draws,home_losses,home_goals_scored,home_goals_conceded,away_matches,away_wins,away_draws,away_losses,away_goals_scored,away_goals_conceded,win_percentage,avg_goals_scored,avg_goals_conceded
2023,Nottingham Forest,38,0,0,0,0,49,67,-18,19,0,0,0,27,30,19,0,0,0,22,37,0.0,1.29,1.76
2023,Luton Town,38,0,0,0,0,52,85,-33,19,0,0,0,28,37,19,0,0,0,24,48,0.0,1.37,2.24
2023,Burnley,38,0,0,0,0,41,78,-37,19,0,0,0,19,43,19,0,0,0,22,35,0.0,1.08,2.05
2023,Sheffield United,38,0,0,0,0,35,104,-69,19,0,0,0,19,57,19,0,0,0,16,47,0.0,0.92,2.74
2022,Manchester City,38,0,0,0,0,94,33,61,19,0,0,0,60,17,19,0,0,0,34,16,0.0,2.47,0.87
2022,Arsenal,38,0,0,0,0,88,43,45,19,0,0,0,53,25,19,0,0,0,35,18,0.0,2.32,1.13
2022,Newcastle United,38,0,0,0,0,68,33,35,19,0,0,0,36,14,19,0,0,0,32,19,0.0,1.79,0.87
2022,Liverpool,38,0,0,0,0,75,47,28,19,0,0,0,46,17,19,0,0,0,29,30,0.0,1.97,1.24
2022,Brighton & Hove Albion,38,0,0,0,0,72,53,19,19,0,0,0,37,21,19,0,0,0,35,32,0.0,1.89,1.39
2022,Manchester United,38,0,0,0,0,58,43,15,19,0,0,0,36,10,19,0,0,0,22,33,0.0,1.53,1.13
2022,Brentford,38,0,0,0,0,58,46,12,19,0,0,0,35,18,19,0,0,0,23,28,0.0,1.53,1.21
2022,Tottenham Hotspur,38,0,0,0,0,70,63,7,19,0,0,0,37,25,19,0,0,0,33,38,0.0,1.84,1.66
2022,Aston Villa,38,0,0,0,0,51,46,5,19,0,0,0,33,21,19,0,0,0,18,25,0.0,1.34,1.21
2022,Fulham,38,0,0,0,0,55,53,2,19,0,0,0,31,29,19,0,0,0,24,24,0.0,1.45,1.39
2022,Chelsea,38,0,0,0,0,38,47,-9,19,0,0,0,20,19,19,0,0,0,18,28,0.0,1.0,1.24
2022,Crystal Palace,38,0,0,0,0,40,49,-9,19,0,0,0,21,23,19,0,0,0,19,26,0.0,1.05,1.29
2022,West Ham United,38,0,0,0,0,42,55,-13,19,0,0,0,26,24,19,0,0,0,16,31,0.0,1.11,1.45
2022,Leicester City,38,0,0,0,0,51,68,-17,19,0,0,0,23,27,19,0,0,0,28,41,0.0,1.34,1.79
2022,Everton,38,0,0,0,0,34,57,-23,19,0,0,0,16,27,19,0,0,0,18,30,0.0,0.89,1.5
2022,Wolverhampton Wanderers,38,0,0,0,0,31,58,-27,19,0,0,0,19,20,19,0,0,0,12,38,0.0,0.82,1.53
2022,Leeds United,38,0,0,0,0,48,78,-30,19,0,0,0,26,37,19,0,0,0,22,41,0.0,1.26,2.05
2022,Nottingham Forest,38,0,0,0,0,38,68,-30,19,0,0,0,27,24,19,0,0,0,11,44,0.0,1.0,1.79
2022,Bournemouth,38,0,0,0,0,37,71,-34,19,0,0,0,20,28,19,0,0,0,17,43,0.0,0.97,1.87
2022,Southampton,38,0,0,0,0,36,73,-37,19,0,0,0,19,37,19,0,0,0,17,36,0.0,0.95,1.92
2021,Manchester City,38,0,0,0,0,99,26,73,19,0,0,0,58,15,19,0,0,0,41,11,0.0,2.61,0.68
2021,Liverpool,38,0,0,0,0,94,26,68,19,0,0,0,49,9,19,0,0,0,45,17,0.0,2.47,0.68
2021,Chelsea,38,0,0,0,0,76,33,43,19,0,0,0,37,22,19,0,0,0,39,11,0.0,2.0,0.87
2021,Tottenham Hotspur,38,0,0,0,0,69,40,29,19,0,0,0,38,19,19,0,0,0,31,21,0.0,1.82,1.05
2021,Arsenal,38,0,0,0,0,61,48,13,19,0,0,0,35,17,19,0,0,0,26,31,0.0,1.61,1.26
2021,West Ham United,38,0,0,0,0,60,51,9,19,0,0,0,33,26,19,0,0,0,27,25,0.0,1.58,1.34
2021,Crystal Palace,38,0,0,0,0,50,46,4,19,0,0,0,27,17,19,0,0,0,23,29,0.0,1.32,1.21
2021,Leicester City,38,0,0,0,0,62,59,3,19,0,0,0,34,23,19,0,0,0,28,36,0.0,1.63,1.55
2021,Manchester United,38,0,0,0,0,57,57,0,19,0,0,0,32,22,19,0,0,0,25,35,0.0,1.5,1.5
2021,Aston Villa,38,0,0,0,0,52,54,-2,19,0,0,0,29,29,19,0,0,0,23,25,0.0,1.37,1.42
2021,Brighton & Hove Albion,38,0,0,0,0,42,44,-2,19,0,0,0,19,23,19,0,0,0,23,21,0.0,1.11,1.16
2021,Wolverhampton Wanderers,38,0,0,0,0,38,43,-5,19,0,0,0,20,25,19,0,0,0,18,18,0.0,1.0,1.13
2021,Brentford,38,0,0,0,0,48,56,-8,19,0,0,0,22,21,19,0,0,0,26,35,0.0,1.26,1.47
2021,Newcastle United,38,0,0,0,0,44,62,-18,19,0,0,0,26,27,19,0,0,0,18,35,0.0,1.16,1.63
2021,Burnley,38,0,0,0,0,34,53,-19,19,0,0,0,18,25,19,0,0,0,16,28,0.0,0.89,1.39
2021,Everton,38,0,0,0,0,43,66,-23,19,0,0,0,27,25,19,0,0,0,16,41,0.0,1.13,1.74
2021,Southampton,38,0,0,0,0,43,67,-24,19,0,0,0,23,24,19,0,0,0,20,43,0.0,1.13,1.76
2021,Leeds United,38,0,0,0,0,42,79,-37,19,0,0,0,19,38,19,0,0,0,23,41,0.0,1.11,2.08
2021,Watford,38,0,0,0,0,34,77,-43,19,0,0,0,17,46,19,0,0,0,17,31,0.0,0.89,2.03
2021,Norwich City,38,0,0,0,0,23,84,-61,19,0,0,0,12,43,19,0,0,0,11,41,0.0,0.61,2.21
2020,Manchester City,38,0,0,0,0,83,32,51,19,0,0,0,43,17,19,0,0,0,40,15,0.0,2.18,0.84
2020,Manchester United,38,0,0,0,0,73,44,29,19,0,0,0,38,28,19,0,0,0,35,16,0.0,1.92,1.16
2020,Liverpool,38,0,0,0,0,68,42,26,19,0,0,0,29,20,19,0,0,0,39,22,0.0,1.79,1.11
2020,Tottenham Hotspur,38,0,0,0,0,68,45,23,19,0,0,0,35,20,19,0,0,0,33,25,0.0,1.79,1.18
2020,Chelsea,38,0,0,0,0,58,36,22,19,0,0,0,31,18,19,0,0,0,27,18,0.0,1.53,0.95
2020,Leicester City,38,0,0,0,0,68,50,18,19,0,0,0,34,30,19,0,0,0,34,20,0.0,1.79,1.32
2020,Arsenal,38,0,0,0,0,55,39,16,19,0,0,0,24,21,19,0,0,0,31,18,0.0,1.45,1.03
2020,West Ham United,38,0,0,0,0,62,47,15,19,0,0,0,32,22,19,0,0,0,30,25,0.0,1.63,1.24
2020,Aston Villa,38,0,0,0,0,55,46,9,19,0,0,0,29,27,19,0,0,0,26,19,0.0,1.45,1.21
2020,Leeds United,38,0,0,0,0,62,54,8,19,0,0,0,28,21,19,0,0,0,34,33,0.0,1.63,1.42
2020,Everton,38,0,0,0,0,47,48,-1,19,0,0,0,24,28,19,0,0,0,23,20,0.0,1.24,1.26
2020,Brighton & Hove Albion,38,0,0,0,0,40,46,-6,19,0,0,0,22,22,19,0,0,0,18,24,0.0,1.05,1.21
2020,Newcastle United,38,0,0,0,0,46,62,-16,19,0,0,0,26,33,19,0,0,0,20,29,0.0,1.21,1.63
2020,Wolverhampton Wanderers,38,0,0,0,0,36,52,-16,19,0,0,0,21,25,19,0,0,0,15,27,0.0,0.95,1.37
2020,Southampton,38,0,0,0,0,47,68,-21,19,0,0,0,28,25,19,0,0,0,19,43,0.0,1.24,1.79
2020,Burnley,38,0,0,0,0,33,55,-22,19,0,0,0,14,27,19,0,0,0,19,28,0.0,0.87,1.45
2020,Crystal Palace,38,0,0,0,0,41,66,-25,19,0,0,0,20,32,19,0,0,0,21,34,0.0,1.08,1.74
2020,Fulham,38,0,0,0,0,27,53,-26,19,0,0,0,9,28,19,0,0,0,18,25,0.0,0.71,1.39
2020,West Bromwich Albion,38,0,0,0,0,35,76,-41,19,0,0,0,15,39,19,0,0,0,20,37,0.0,0.92,2.0
2020,Sheffield United,38,0,0,0,0,20,63,-43,19,0,0,0,12,27,19,0,0,0,8,36,0.0,0.53,1.66
2019,Manchester City,38,0,0,0,0,102,35,67,19,0,0,0,57,13,19,0,0,0,45,22,0.0,2.68,0.92
2019,Liverpool,38,0,0,0,0,85,33,52,19,0,0,0,52,16,19,0,0,0,33,17,0.0,2.24,0.87
2019,Manchester United,38,0,0,0,0,66,36,30,19,0,0,0,40,17,19,0,0,0,26,19,0.0,1.74,0.95
2019,Leicester City,38,0,0,0,0,67,41,26,19,0,0,0,35,17,19,0,0,0,32,24,0.0,1.76,1.08
2019,Chelsea,38,0,0,0,0,69,54,15,19,0,0,0,30,16,19,0,0,0,39,38,0.0,1.82,1.42
2019,Tottenham Hotspur,38,0,0,0,0,61,47,14,19,0,0,0,36,17,19,0,0,0,25,30,0.0,1.61,1.24
2019,Wolverhampton Wanderers,38,0,0,0,0,51,40,11,19,0,0,0,27,19,19,0,0,0,24,21,0.0,1.34,1.05
2019,Arsenal,38,0,0,0,0,56,48,8,19,0,0,0,36,24,19,0,0,0,20,24,0.0,1.47,1.26
2019,Sheffield United,38,0,0,0,0,39,39,0,19,0,0,0,24,15,19,0,0,0,15,24,0.0,1.03,1.03
2019,Burnley,38,0,0,0,0,43,50,-7,19,0,0,0,24,23,19,0,0,0,19,27,0.0,1.13,1.32
2019,Southampton,38,0,0,0,0,51,60,-9,19,0,0,0,21,35,19,0,0,0,30,25,0.0,1.34,1.58
2019,Everton,38,0,0,0,0,44,56,-12,19,0,0,0,24,21,19,0,0,0,20,35,0.0,1.16,1.47
2019,West Ham United,38,0,0,0,0,49,62,-13,19,0,0,0,30,33,19,0,0,0,19,29,0.0,1.29,1.63
2019,Brighton & Hove Albion,38,0,0,0,0,39,54,-15,19,0,0,0,20,27,19,0,0,0,19,27,0.0,1.03,1.42
2019,Crystal Palace,38,0,0,0,0,31,50,-19,19,0,0,0,15,20,19,0,0,0,16,30,0.0,0.82,1.32
2019,Newcastle United,38,0,0,0,0,38,58,-20,19,0,0,0,20,21,19,0,0,0,18,37,0.0,1.0,1.53
2019,Bournemouth,38,0,0,0,0,40,65,-25,19,0,0,0,22,30,19,0,0,0,18,35,0.0,1.05,1.71
2019,Aston Villa,38,0,0,0,0,41,67,-26,19,0,0,0,22,30,19,0,0,0,19,37,0.0,1.08,1.76
2019,Watford,38,0,0,0,0,36,64,-28,19,0,0,0,22,27,19,0,0,0,14,37,0.0,0.95,1.68
2019,Norwich City,38,0,0,0,0,26,75,-49,19,0,0,0,19,37,19,0,0,0,7,38,0.0,0.68,1.97
2018,Manchester City,38,0,0,0,0,95,23,72,19,0,0,0,57,12,19,0,0,0,38,11,0.0,2.5,0.61
2018,Liverpool,38,0,0,0,0,89,22,67,19,0,0,0,55,10,19,0,0,0,34,12,0.0,2.34,0.58
2018,Tottenham Hotspur,38,0,0,0,0,67,39,28,19,0,0,0,34,16,19,0,0,0,33,23,0.0,1.76,1.03
2018,Chelsea,38,0,0,0,0,63,39,24,19,0,0,0,39,12,19,0,0,0,24,27,0.0,1.66,1.03
2018,Arsenal,38,0,0,0,0,73,51,22,19,0,0,0,42,16,19,0,0,0,31,35,0.0,1.92,1.34
2018,Manchester United,38,0,0,0,0,65,54,11,19,0,0,0,33,25,19,0,0,0,32,29,0.0,1.71,1.42
2018,Everton,38,0,0,0,0,54,46,8,19,0,0,0,30,21,19,0,0,0,24,25,0.0,1.42,1.21
2018,Leicester City,38,0,0,0,0,51,48,3,19,0,0,0,24,20,19,0,0,0,27,28,0.0,1.34,1.26
2018,Wolverhampton Wanderers,38,0,0,0,0,47,46,1,19,0,0,0,28,21,19,0,0,0,19,25,0.0,1.24,1.21
2018,Crystal Palace,38,0,0,0,0,51,53,-2,19,0,0,0,19,23,19,0,0,0,32,30,0.0,1.34,1.39
2018,West Ham United,38,0,0,0,0,52,55,-3,19,0,0,0,32,27,19,0,0,0,20,28,0.0,1.37,1.45
2018,Newcastle United,38,0,0,0,0,42,48,-6,19,0,0,0,24,25,19,0,0,0,18,23,0.0,1.11,1.26
2018,Watford,38,0,0,0,0,52,59,-7,19,0,0,0,26,28,19,0,0,0,26,31,0.0,1.37,1.55
2018,Bournemouth,38,0,0,0,0,56,70,-14,19,0,0,0,30,25,19,0,0,0,26,45,0.0,1.47,1.84
2018,Southampton,38,0,0,0,0,45,65,-20,19,0,0,0,27,30,19,0,0,0,18,35,0.0,1.18,1.71
2018,Burnley,38,0,0,0,0,45,68,-23,19,0,0,0,24,32,19,0,0,0,21,36,0.0,1.18,1.79
2018,Brighton & Hove Albion,38,0,0,0,0,35,60,-25,19,0,0,0,19,28,19,0,0,0,16,32,0.0,0.92,1.58
2018,Cardiff City,38,0,0,0,0,34,69,-35,19,0,0,0,21,38,19,0,0,0,13,31,0.0,0.89,1.82
2018,Fulham,38,0,0,0,0,34,81,-47,19,0,0,0,22,36,19,0,0,0,12,45,0.0,0.89,2.13
2018,Huddersfield Town,38,0,0,0,0,22,76,-54,19,0,0,0,10,31,19,0,0,0,12,45,0.0,0.58,2.0
2017,Manchester City,38,0,0,0,0,106,27,79,19,0,0,0,61,14,19,0,0,0,45,13,0.0,2.79,0.71
2017,Liverpool,38,0,0,0,0,84,38,46,19,0,0,0,45,10,19,0,0,0,39,28,0.0,2.21,1.0
2017,Manchester United,38,0,0,0,0,68,28,40,19,0,0,0,38,9,19,0,0,0,30,19,0.0,1.79,0.74
2017,Tottenham Hotspur,38,0,0,0,0,74,36,38,19,0,0,0,40,16,19,0,0,0,34,20,0.0,1.95,0.95
2017,Chelsea,38,0,0,0,0,62,38,24,19,0,0,0,30,16,19,0,0,0,32,22,0.0,1.63,1.0
2017,Arsenal,38,0,0,0,0,74,51,23,19,0,0,0,54,20,19,0,0,0,20,31,0.0,1.95,1.34
2017,Burnley,38,0,0,0,0,36,39,-3,19,0,0,0,16,17,19,0,0,0,20,22,0.0,0.95,1.03
2017,Leicester City,38,0,0,0,0,56,60,-4,19,0,0,0,25,22,19,0,0,0,31,38,0.0,1.47,1.58
2017,Newcastle United,38,0,0,0,0,39,47,-8,19,0,0,0,21,17,19,0,0,0,18,30,0.0,1.03,1.24
2017,Crystal Palace,38,0,0,0,0,45,55,-10,19,0,0,0,29,27,19,0,0,0,16,28,0.0,1.18,1.45
2017,Everton,38,0,0,0,0,44,58,-14,19,0,0,0,28,22,19,0,0,0,16,36,0.0,1.16,1.53
2017,Bournemouth,38,0,0,0,0,45,61,-16,19,0,0,0,26,30,19,0,0,0,19,31,0.0,1.18,1.61
2017,Southampton,38,0,0,0,0,37,56,-19,19,0,0,0,20,26,19,0,0,0,17,30,0.0,0.97,1.47
2017,Brighton & Hove Albion,38,0,0,0,0,34,54,-20,19,0,0,0,24,25,19,0,0,0,10,29,0.0,0.89,1.42
2017,Watford,38,0,0,0,0,44,64,-20,19,0,0,0,27,31,19,0,0,0,17,33,0.0,1.16,1.68
2017,West Ham United,38,0,0,0,0,48,68,-20,19,0,0,0,24,26,19,0,0,0,24,42,0.0,1.26,1.79
2017,West Bromwich Albion,38,0,0,0,0,31,56,-25,19,0,0,0,21,29,19,0,0,0,10,27,0.0,0.82,1.47
2017,Swansea City,38,0,0,0,0,28,56,-28,19,0,0,0,17,24,19,0,0,0,11,32,0.0,0.74,1.47
2017,Huddersfield Town,38,0,0,0,0,28,58,-30,19,0,0,0,16,25,19,0,0,0,12,33,0.0,0.74,1.53
2017,Stoke City,38,0,0,0,0,35,68,-33,19,0,0,0,20,30,19,0,0,0,15,38,0.0,0.92,1.79
2016,Tottenham Hotspur,38,0,0,0,0,86,26,60,19,0,0,0,47,9,19,0,0,0,39,17,0.0,2.26,0.68
2016,Chelsea,38,0,0,0,0,85,33,52,19,0,0,0,55,17,19,0,0,0,30,16,0.0,2.24,0.87
2016,Manchester City,38,0,0,0,0,80,39,41,19,0,0,0,37,17,19,0,0,0,43,22,0.0,2.11,1.03
2016,Liverpool,38,0,0,0,0,78,42,36,19,0,0,0,45,18,19,0,0,0,33,24,0.0,2.05,1.11
2016,Arsenal,38,0,0,0,0,77,44,33,19,0,0,0,39,16,19,0,0,0,38,28,0.0,2.03,1.16
2016,Manchester United,38,0,0,0,0,54,29,25,19,0,0,0,26,12,19,0,0,0,28,17,0.0,1.42,0.76
2016,Everton,38,0,0,0,0,62,44,18,19,0,0,0,42,16,19,0,0,0,20,28,0.0,1.63,1.16
2016,Southampton,38,0,0,0,0,41,48,-7,19,0,0,0,17,21,19,0,0,0,24,27,0.0,1.08,1.26
2016,West Bromwich Albion,38,0,0,0,0,43,51,-8,19,0,0,0,27,22,19,0,0,0,16,29,0.0,1.13,1.34
2016,Bournemouth,38,0,0,0,0,55,67,-12,19,0,0,0,35,29,19,0,0,0,20,38,0.0,1.45,1.76
2016,Crystal Palace,38,0,0,0,0,50,63,-13,19,0,0,0,24,25,19,0,0,0,26,38,0.0,1.32,1.66
2016,Leicester City,38,0,0,0,0,48,63,-15,19,0,0,0,31,25,19,0,0,0,17,38,0.0,1.26,1.66
2016,Stoke City,38,0,0,0,0,41,56,-15,19,0,0,0,24,24,19,0,0,0,17,32,0.0,1.08,1.47
2016,Burnley,38,0,0,0,0,39,55,-16,19,0,0,0,26,20,19,0,0,0,13,35,0.0,1.03,1.45
2016,West Ham United,38,0,0,0,0,47,64,-17,19,0,0,0,19,31,19,0,0,0,28,33,0.0,1.24,1.68
2016,Swansea City,38,0,0,0,0,45,70,-25,19,0,0,0,27,34,19,0,0,0,18,36,0.0,1.18,1.84
2016,Middlesbrough,38,0,0,0,0,27,53,-26,19,0,0,0,17,23,19,0,0,0,10,30,0.0,0.71,1.39
2016,Watford,38,0,0,0,0,40,68,-28,19,0,0,0,25,29,19,0,0,0,15,39,0.0,1.05,1.79
2016,Sunderland,38,0,0,0,0,29,69,-40,19,0,0,0,16,34,19,0,0,0,13,35,0.0,0.76,1.82
2016,Hull City,38,0,0,0,0,37,80,-43,19,0,0,0,28,35,19,0,0,0,9,45,0.0,0.97,2.11
2015,Tottenham Hotspur,38,0,0,0,0,69,35,34,19,0,0,0,35,15,19,0,0,0,34,20,0.0,1.82,0.92
2015,Leicester City,38,0,0,0,0,68,36,32,19,0,0,0,35,18,19,0,0,0,33,18,0.0,1.79,0.95
2015,Manchester City,38,0,0,0,0,71,41,30,19,0,0,0,47,21,19,0,0,0,24,20,0.0,1.87,1.08
2015,Arsenal,38,0,0,0,0,65,36,29,19,0,0,0,31,11,19,0,0,0,34,25,0.0,1.71,0.95
2015,Southampton,38,0,0,0,0,59,41,18,19,0,0,0,39,22,19,0,0,0,20,19,0.0,1.55,1.08
2015,Manchester United,38,0,0,0,0,49,35,14,19,0,0,0,27,9,19,0,0,0,22,26,0.0,1.29,0.92
2015,West Ham United,38,0,0,0,0,65,51,14,19,0,0,0,34,26,19,0,0,0,31,25,0.0,1.71,1.34
2015,Liverpool,38,0,0,0,0,63,50,13,19,0,0,0,33,22,19,0,0,0,30,28,0.0,1.66,1.32
2015,Chelsea,38,0,0,0,0,59,53,6,19,0,0,0,32,30,19,0,0,0,27,23,0.0,1.55,1.39
2015,Everton,38,0,0,0,0,59,55,4,19,0,0,0,35,30,19,0,0,0,24,25,0.0,1.55,1.45
2015,Swansea City,38,0,0,0,0,42,52,-10,19,0,0,0,20,20,19,0,0,0,22,32,0.0,1.11,1.37
2015,Watford,38,0,0,0,0,40,50,-10,19,0,0,0,20,19,19,0,0,0,20,31,0.0,1.05,1.32
2015,Crystal Palace,38,0,0,0,0,39,51,-12,19,0,0,0,19,23,19,0,0,0,20,28,0.0,1.03,1.34
2015,Stoke City,38,0,0,0,0,41,55,-14,19,0,0,0,22,24,19,0,0,0,19,31,0.0,1.08,1.45
2015,Sunderland,38,0,0,0,0,48,62,-14,19,0,0,0,23,20,19,0,0,0,25,42,0.0,1.26,1.63
2015,West Bromwich Albion,38,0,0,0,0,34,48,-14,19,0,0,0,20,26,19,0,0,0,14,22,0.0,0.89,1.26
2015,Newcastle United,38,0,0,0,0,44,65,-21,19,0,0,0,32,24,19,0,0,0,12,41,0.0,1.16,1.71
2015,Bournemouth,38,0,0,0,0,45,67,-22,19,0,0,0,23,34,19,0,0,0,22,33,0.0,1.18,1.76
2015,Norwich City,38,0,0,0,0,39,67,-28,19,0,0,0,26,30,19,0,0,0,13,37,0.0,1.03,1.76
2015,Aston Villa,38,0,0,0,0,27,76,-49,19,0,0,0,14,35,19,0,0,0,13,41,0.0,0.71,2.0
